Ybirth,Pi,Ps,growth,Gi,Gd,l,age_mat,Lp50,Finput,CVg
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,194.18,1,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,194.18,1,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,194.18,1,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,194.18,1,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
148,-7.68,0.05,119,0.6,0.65,241.75,2,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,1,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
149,-7.68,0.05,119,0.6,0.65,122.51,0,153.6,0.7,0
